,MÃ CK,TÊN CÔNG TY,GIÁ,SÀN
1745,TAEL,TAEL Partners,,OTC
1746,TAFM,Công ty Cổ phần Quản lý quỹ Đầu tư Nhân Việt,,OTC
1747,TAG,Công ty Cổ phần Thế giới số Trần Anh,31,Upcom
1748,TAN,Công ty TNHH Một thành viên Cà phê Thuận An,57.5,Upcom
1749,TANISUGAR,CTCP Mía đường Tây Ninh,,OTC
1750,TANMAIPAPER,CTCP Tập đoàn Tân Mai,,OTC
1751,TAP,Công ty cổ phần Đô thị Tân An,5.9,Upcom
1752,TAR,Công ty Cổ phần Nông nghiệp Công nghệ cao Trung An,28.7,HNX
1753,TAS,Công ty Cổ phần Chứng khoán Tràng An,,HNX
1754,TAW,CTCP Cấp nước Trung An,10,Upcom
1755,TB.CORP,Công ty Cổ phần Thanh Bình,,OTC
1756,TB8,CTCP Sản xuất và Kinh doanh Vật tư Thiết bị - VVMI,10,Upcom
1757,TBC,Công ty cổ phần Thủy điện Thác Bà,24.95,HSX
1758,TBD,Tổng Công ty Thiết bị Điện Đông Anh - Công ty Cổ phần,84.3,Upcom
1759,TBN,Công ty Cổ phần Thoát nước và Xử lý Nước thải Bắc Ninh,10,Upcom
1760,TBR,Công ty Cổ phần Địa ốc Tân Bình,,Upcom
1761,TBSG,CTCP Đầu tư Thái Bình,,OTC
1762,TBT,Công ty Cổ phần Xây dựng Công trình Giao thông Bến Tre,6.2,Upcom
1763,TBX,Công ty Cổ phần Xi măng Thái Bình,9,HNX
1764,TC6,Công ty cổ phần Than Cọc Sáu - Vinacomin,4.7,HNX
1765,TCB,Ngân hàng TMCP Kỹ Thương Việt Nam (Techcombank),21.15,HSX
1766,TCBS,Công ty TNHH Chứng khoán Kỹ Thương,,OTC
1767,TCD,Công ty Cổ phần Đầu tư Phát triển Công nghiệp và Vận tải,14.1,HSX
1768,TCH,Công ty cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,21.55,HSX
1769,TCI,Công ty cổ phần Chứng khoán Thành Công,5.9,Upcom
1770,TCIEV,Công ty TNHH TCIE Việt Nam,,OTC
1771,TCIT,Công ty TNHH Cảng quốc tế Tân Cảng - Cái Mép,,OTC
1772,TCJ,Công ty cổ phần Tô Châu,3.9,Upcom
1773,TCK,Tổng công ty cơ khí xây dựng - CTCP,4.6,Upcom
1774,TCL,Công ty Cổ phần Đại lý Giao nhận Vận tải Xếp dỡ Tân Cảng,26.15,HSX
1775,TCLB,Công ty cổ phần ICD Tân Cảng - Long Bình,,OTC
1776,TCM,Công ty Cổ phần Dệt may - Đầu tư - Thương mại Thành Công,27.25,HSX
1777,TCO,Công ty Cổ phần Vận tải Đa phương thức Duyên Hải,10.05,HSX
1778,TCR,Công ty Cổ phần Công nghiệp Gốm sứ Taicera,1.41,HSX
1779,TCS,Công ty Cổ phần Than Cao Sơn - TKV,7.1,HNX
1780,TCT,Công ty Cổ phần Cáp treo Núi Bà Tây Ninh,41.95,HSX
1781,TCT15,Tổng Công ty 15,,OTC
1782,TCT319,Tổng Công ty 319,,OTC
1783,TCT789,Tổng Công ty 789,,OTC
1784,TCW,Công ty cổ phần Kho vận Tân Cảng,20.7,Upcom
1785,TCXM,Công ty Tài chính cổ phần Xi măng,,OTC
1786,TDA,"Công ty Cổ phần Đầu tư, Xây lắp và Vật liệu Xây dựng Đông Anh",,Upcom
1787,TDB,Công ty Cổ phần Thủy điện Định Bình,37,Upcom
1788,TDC,Công ty Cổ phần Kinh doanh và Phát triển Bình Dương,8.3,HSX
1789,TDG,Công ty Cổ phần Dầu khí Thái Dương,2.4,HSX
1790,TDH,Công ty Cổ phần Phát triển Nhà Thủ Đức,9.48,HSX
1791,TDL,CTCP Da Tây Đô,,OTC
1792,TDM,Công ty cổ phần Nước Thủ Dầu Một,31.5,HSX
1793,TDN,Công ty Cổ phần Than Đèo Nai - Vinacomin,5.7,HNX
1794,TDP,Công ty cổ phần Thuận Đức,16.1,Upcom
1795,TDS,Công ty cổ phần Thép Thủ Đức - Vnsteel,11.5,Upcom
1796,TDSC,CTCP Tư Vấn Thiết Kế Giao Thông Vận Tải Phía Nam,,OTC
1797,TDT,Công ty cổ phần Đầu tư và Phát triển TDT,11.7,HNX
1798,TDW,Công ty Cổ phần Cấp nước Thủ Đức,23,HSX
1799,TEC,Công ty Cổ phần Traenco,7,Upcom
1800,TECHCAPITAL,Công ty TNHH Quản lý quỹ Kỹ Thương,,OTC
1801,TEDI,Tổng Công ty Tư vấn Thiết kê Giao thông Vận tải - CTCPP,,OTC
1802,TEG,Công ty cổ phần Bất động sản và Xây dựng Trường Thành,5.9,HSX
1803,TEL,Công ty Cổ phần Phát triển Công trình Viễn thông,8,Upcom
1804,TEMASEK,Temasek Holdings,,OTC
1805,TEMPLETON,Franklin Templeton Investments,,OTC
1806,TET,Công ty Cổ phần Vải sợi May mặc Miền Bắc,30.2,HNX
1807,TFC,Công ty Cổ phần Trang,5,HNX
1808,TGG,Công ty Cổ phần Xây dựng và Đầu tư Trường Giang,3.29,HSX
1809,TGP,Công ty Cổ phần Trường Phú,4.4,Upcom
1810,TH1,Công ty Cổ phần Xuất nhập khẩu Tổng hợp I Việt Nam,5,Upcom
1811,THA,Công ty cổ phần Ô tô Trường Hải,,OTC
1812,THAIDUONGCAPITAL,Công ty Cổ phần Quản lý Quỹ Đầu tư Chứng khoán Thái Dương,,OTC
1813,THANHAN11,Tổng Công ty Thành An (Binh đoàn 11),,OTC
1814,THB,Công ty cổ phần Bia Hà Nội - Thanh Hóa,9,HNX
1815,THFI,Công ty cổ phần Đầu tư Tài chính Thiên Hóa,,OTC
1816,THG,Công ty Cổ phần Đầu tư và Xây dựng Tiền Giang,41.8,HSX
1817,THI,Công ty Cổ phần Thiết Bị Điện,32,HSX
1818,THMILK,CTCP Sữa TH,,OTC
1819,THMILKFOOD,CTCP Thực phẩm sữa TH,,OTC
1820,THN,Công ty Cổ phần Cấp nước Thanh Hóa,6,Upcom
1821,THPG,Công ty TNHH Thương mại - Dịch vụ Tân Hiệp Phát,,OTC
1822,THQTRADING,Công ty TNHH Thương mại Trần Hồng Quân,,OTC
1823,THR,Công ty Cổ phần Đường sắt Thuận Hải,4.8,Upcom
1824,THS,Công ty cổ phần Thanh Hoa - Sông Đà,9,HNX
1825,THT,Công ty cổ phần Than Hà Tu - Vinacomin,6.7,HNX
1826,THU,Công ty Cổ phần Môi trường và Công trình Đô thị Thanh Hóa,12.5,Upcom
1827,THUANPHUOC,CTCP Thủy sản và Thương mại Thuận Phước,,OTC
1828,THV,Công ty Cổ phần Tập đoàn Thái Hòa Việt Nam,0.4,HNX
1829,THW,Công ty cổ phần Cấp nước Tân Hòa,11.2,Upcom
1830,TIC,Công ty Cổ phần Đầu tư Điện Tây Nguyên,13.95,HSX
1831,TID,Công ty cổ phần Tổng công ty Tín Nghĩa,20.6,Upcom
1832,TIE,Công ty Cổ phần TIE,5.76,HSX
1833,TIG,Công ty Cổ phần Tập đoàn Đầu tư Thăng Long,3.3,HNX
1834,TIP,Công ty cổ phần Phát triển Khu Công nghiệp Tín Nghĩa,31,HSX
1835,TIS,Công ty cổ phần Gang thép Thái Nguyên,10.5,Upcom
1836,TIX,CTCP Sản xuất Kinh doanh Xuất nhập khẩu Dịch vụ và Đầu tư Tân Bình,29.95,HSX
1837,TJC,Công ty cổ phần Dịch vụ Vận tải và Thương mại,7.1,HNX
1838,TKC,Công  ty Cổ phần Xây dựng và Kinh doanh Địa ốc Tân Kỷ,17.3,HNX
1839,TKR,Công ty Cổ phần Cao su Tân Biên - Kampong Thom,,OTC
1840,TKSC,Công ty Cổ phần Chứng khoán TONKIN,,OTC
1841,TKU,Công ty Cổ phần Công nghiệp Tung Kuang,8.1,HNX
1842,TL4,Tổng công ty Xây dựng Thủy lợi 4 - CTCP,8.4,Upcom
1843,TLC,Công ty Cổ phần Viễn thông Thăng Long,1.2,HNX
1844,TLD,Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Thăng Long,5.35,HSX
1845,TLG,Công ty Cổ phần Tập đoàn Thiên Long,52,HSX
1846,TLH,Công ty Cổ phần Tập đoàn Thép Tiến Lên,4.97,HSX
1847,TLI,Công ty cổ phần May Quốc tế Thắng Lợi,4.8,Upcom
1848,TLMC,Công ty Cổ phần Quản lý quỹ Thăng Long,,OTC
1849,TLMECO,Công ty cổ phần Cơ khí 4 và xây dựng Thăng Long,,OTC
1850,TLP,Tổng Công ty Thương mại Xuất nhập khẩu Thanh Lễ - TNHH MTV,10.9,Upcom
1851,TLT,Công ty Cổ phần Viglacera Thăng Long,11.8,Upcom
1852,TMB,Công ty Cổ phần Kinh doanh than Miền Bắc - Vinacomin,9.1,HNX
1853,TMC,Công ty Cổ phần Thương mại - Xuất nhập khẩu Thủ Đức,13.7,HNX
1854,TMD,Công ty cổ phần Thương mại và Đại lý dầu tỉnh Bà Rịa-Vũng Tàu,,OTC
1855,TMG,Công ty Cổ phần Kim loại màu Thái Nguyên - Vimico,25.6,Upcom
1856,TMHG,Công ty TNHH Thương mại và Dịch vụ Khách sạn Tân Hoàng Minh,,OTC
1857,TMP,Công ty cổ phần Thủy điện Thác Mơ,35.8,HSX
1858,TMS,Công ty Cổ phần Transimex,28,HSX
1859,TMT,Công ty Cổ phần Ô tô TMT,6.86,HSX
1860,TMW,Công ty Cổ phần Tổng hợp Gỗ Tân Mai,10.2,Upcom
1861,TMX,Công ty cổ phần VICEM Thương mại Xi măng,15.2,HNX
1862,TN1,Công ty Cổ phần Thương mại Dịch vụ TNS Holdings,55.5,HSX
1863,TNA,Công ty Cổ phần Thương mại Xuất nhập khẩu Thiên Nam,12.8,HSX
1864,TNB,Công ty Cổ phần Thép Nhà Bè - VNSTEEL,6.1,Upcom
1865,TNC,Công ty Cổ phần Cao su Thống Nhất,14,HSX
1866,TND,CTCP Than Tây Nam Đá Mài - Vinacomin,9.5,Upcom
1867,TNFS,Công ty cổ phần Thép Tấm Lá Thống Nhất,,OTC
1868,TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,21.2,HNX
1869,TNI,Công ty cổ phần Tập đoàn Thành Nam,10.25,HSX
1870,TNM,Công ty Cổ phần Xuất nhập khẩu và Xây dựng Công trình,4.1,Upcom
1871,TNP,Công ty cổ phần Cảng Thị Nại,10,Upcom
1872,TNS,Công ty Cổ phần Thép Tấm lá Thống Nhất,2.7,Upcom
1873,TNT,Công ty Cổ phần Tài nguyên,2.07,HSX
1874,TNTGROUP,CTCP Tập đoàn T&T,,OTC
1875,TNW,Công ty Cổ phần Nước sạch Thái Nguyên,7.6,Upcom
1876,TNY,Công ty Cổ phần Đầu tư Xây dựng Thanh niên,8,Upcom
1877,TOP,CTCP Phân phối Top One,0.8,Upcom
1878,TOT,Công ty Cổ phần Vận tải Transimex,4.8,Upcom
1879,TOW,Công ty cổ phần Cấp nước Trà Nóc - Ô Môn,10.6,Upcom
1880,TOYOTAVN,Công ty Ô tô Toyota Việt Nam,,OTC
1881,TPB,Ngân hàng Thương mại cổ phần Tiên Phong,23.35,HSX
1882,TPC,Công ty Cổ phần Nhựa Tân Đại Hưng,11.95,HSX
1883,TPCVINA,Công ty TNHH Nhựa và Hóa chất TPC Vina,,OTC
1884,TPH,Công ty Cổ phần In Sách giáo khoa tại T.P Hà Nội,10.6,HNX
1885,TPHC,Công ty Cổ phần Quản lý Quỹ Tín Phát,,OTC
1886,TPLS,CTCP Thương mại Vận tải biển Trường Phát Lộc,,OTC
1887,TPP,Công ty Cổ phần Nhựa Tân Phú,9,HNX
1888,TPS,CTCP Bến bãi Vận tải Sài Gòn,33.5,Upcom
1889,TQN,Công ty Cổ phần Thông Quảng Ninh,30,Upcom
1890,TQW,CTCP Cấp thoát nước Tuyên Quang,10.2,Upcom
1891,TRA,Công ty Cổ phần TRAPHACO,66.5,HSX
1892,TRAFUCO,CTCP Cơ điện Trần Phú,,OTC
1893,TRC,Công ty Cổ phần Cao su Tây Ninh,31.1,HSX
1894,TRI,Công ty Cổ phần Nước giải khát Sài Gòn,2.01,HSX
1895,TRS,CTCP Vận tải và Dịch vụ Hàng hải,43,Upcom
1896,TRT,Công ty Cổ phần Trúc Thôn,3.3,Upcom
1897,TRUNGNGUYEN,CTCP Tập đoàn Trung Nguyên,,OTC
1898,TRUONGSON,Tổng Công ty Xây dựng Trường Sơn,,OTC
1899,TS3,Công ty TNHH MTV 532,10,Upcom
1900,TS4,Công ty cổ phần Thủy sản số 4,6.1,HSX
1901,TS5,Công ty TNHH MTV 145,10,Upcom
1902,TSB,Công ty Cổ phần Ắc quy Tia sáng,6.8,HNX
1903,TSC,Công ty Cổ phần Vật tư kỹ thuật Nông nghiệp Cần Thơ,1.61,HSX
1904,TSD,Công ty Cổ phần Du lịch Trường Sơn COECCO,10,Upcom
1905,TSG,Công ty Cổ phần Thông tin Tín hiệu Đường sắt Sài Gòn,8.4,Upcom
1906,TSH,Công ty Cổ phần Tiên Sơn Thanh Hóa,,OTC
1907,TSJ,Công ty Cổ phần Du lịch Dịch vụ Hà Nội,30,Upcom
1908,TSM,Công ty Cổ phần Xi măng Tiên Sơn Hà Tây,,HNX
1909,TSNCARGO,Công ty TNHH Dịch vụ Hàng hóa Tân Sơn Nhất,,OTC
1910,TSS,Công ty Cổ phần Chứng khoán TRƯỜNG SƠN,,OTC
1911,TST,Công ty Cổ phần Dịch vụ Kỹ thuật Viễn thông,8,HNX
1912,TTB,Công ty cổ phần Tập đoàn Tiến Bộ,22.8,HSX
1913,TTC,Công ty Cổ phần Gạch men Thanh Thanh,13.6,HNX
1914,TTCG,CTCP Đầu tư Thành Thành Công,,OTC
1915,TTD,Công ty Cổ phần Bệnh viện Tim Tâm Đức,57.7,Upcom
1916,TTE,Công ty Cổ phần Đầu tư Năng lượng Trường Thịnh,15.1,HSX
1917,TTF,Công ty Cổ phần Tập đoàn Kỹ nghệ Gỗ Trường Thành,3.19,HSX
1918,TTG,Công ty Cổ phần May Thanh Trì,6.8,Upcom
1919,TTH,Công ty cổ phần Thương mại và Dịch vụ Tiến Thành,4,HNX
1920,TTIPC,Công ty TNHH MTV Phát triển Công nghiệp Tân Thuận,,OTC
1921,TTJ,Công ty Cổ phần Thủy Tạ,77,Upcom
1922,TTL,Tổng Công ty Thăng Long - CTCP,7.9,HNX
1923,TTN,Công ty Cổ phần Công nghệ và Truyền thông Việt Nam,13.7,Upcom
1924,TTP,Công ty Cổ phần Bao bì Nhựa Tân Tiến,19.2,Upcom
1925,TTR,Công ty Cổ phần Du lịch Thương mại và Đầu tư,46.5,Upcom
1926,TTS,Công ty Cổ phần Cán thép Thái Trung,6,Upcom
1927,TTT,Công ty Cổ phần Du lịch – Thương mại Tây Ninh,50.5,HNX
1928,TTV,CTCP Thông tin Tín hiệu Đường sắt Vinh,8,Upcom
1929,TTZ,Công ty cổ phần Đầu tư Xây dựng và Công nghệ Tiến Trung,7.5,HNX
1930,TUANLOC,CTCP Đầu tư Xây dựng Tuấn Lộc,,OTC
1931,TUG,Công ty Cổ phần Lai dắt và Vận tải Cảng Hải Phòng,7.3,Upcom
1932,TV1,Công ty cổ phần Tư vấn Xây dựng Điện 1,13.7,Upcom
1933,TV2,Công ty Cổ phần Tư vấn Xây dựng Điện 2,135.5,HSX
1934,TV3,Công ty Cổ phần Tư vấn Xây dựng Điện 3,34,HNX
1935,TV4,Công ty Cổ phần Tư vấn Xây dựng Điện 4,16.9,HNX
1936,TVA,Công ty Cổ phần Sứ Viglacera Thanh Trì,25,Upcom
1937,TVB,Công ty cổ phần Chứng khoán Trí Việt,16.9,HSX
1938,TVC,Công ty cổ phần Tập đoàn Quản lý Tài sản Trí Việt,13.3,HNX
1939,TVD,Công ty cổ phần Than Vàng Danh - Vinacomin,5.6,HNX
1940,TVG,Công ty cổ phần Tư vấn Đầu tư và Xây dựng Giao thông Vận tải,0.8,Upcom
1941,TVH,Công ty cổ phần Tư vấn và Xây dựng công trình Hàng Hải,20.9,Upcom
1942,TVM,CTCP Tư vấn Đầu tư Mỏ và Công nghiệp - Vinacomin,8,Upcom
1943,TVMC,Công ty Cổ phần Quản lý quỹ Đầu tư Thành Việt,,OTC
1944,TVN,Tổng Công ty Thép Việt Nam - CTCP,7.9,Upcom
1945,TVP,Công ty Cổ phần Dược phẩm TV.Pharm,22.5,Upcom
1946,TVS,Công ty Cổ phần Chứng khoán Thiên Việt,12.25,HSX
1947,TVSI,Công ty Cổ phần Chứng khoán Tân Việt,,OTC
1948,TVT,Tổng Công ty Việt Thắng - CTCP,23.15,HSX
1949,TVU,Công ty cổ phần Công trình Đô thị Trà Vinh,13.2,Upcom
1950,TVW,Công ty Cổ phần Cấp thoát nước Trà Vinh,13.2,Upcom
1951,TW3,CTCP Dược Trung ương 3,16.5,Upcom
1952,TXM,Công ty cổ phần VICEM Thạch cao Xi măng,5,HNX
1953,TYA,Công ty Cổ phần Dây và Cáp điện Taya Việt Nam,12.65,HSX
1954,UAMC,Công ty Cổ phần Cơ khí Ôtô Uông Bí,,OTC
1955,UCT,Công ty Cổ phần Đô thị Cần Thơ,10,Upcom
1956,UDC,Công ty cổ phần Xây dựng và Phát triển Đô thị tỉnh Bà Rịa-Vũng Tàu,4.95,HSX
1957,UDIC,Tổng Công ty Đầu tư Phát triển Hạ tầng Đô thị,,OTC
1958,UDJ,Công ty Cổ phần Phát triển Đô thị,7.2,Upcom
1959,UEM,CTCP Cơ điện Uông Bí- Vinacomin,35.1,Upcom
1960,UIC,Công ty Cổ phần Đầu tư Phát triển Nhà và Đô thị Idico,35.9,HSX
1961,UMC,Công ty cổ phần Công trình đô thị Nam Định,9.4,Upcom
1962,UNI,Công ty Cổ phần Viễn Liên,6.8,HNX
1963,UNIPRESIDENT,Công ty TNHH Uni-President Việt Nam,,OTC
1964,UNIX,CTCP Đầu tư U&I,,OTC
1965,UPC,Công ty Cổ phần Phát triển Công viên cây xanh và Đô thị Vũng Tàu,11.2,Upcom
1966,UPH,CTCP Dược phẩm TW25,20,Upcom
1967,USC,Công ty Cổ phần Khảo sát và Xây dựng - USCO,5.7,Upcom
1968,USD,Công ty cổ phần Công trình Đô thị Sóc Trăng,15.3,Upcom
1969,UXC,CTCP Chế biến Thủy sản Út Xi,,OTC
1970,V11,Công ty Cổ phần Xây dựng số 11,0.2,Upcom
1971,V12,Công ty Cổ phần Xây dựng số 12,13.4,HNX
1972,V15,Công ty Cổ phần Xây dựng Số 15,0.3,Upcom
1973,V21,Công ty Cổ phần VINACONEX 21,15.1,HNX
1974,VACS,Công ty TNHH MTV Suất ăn hàng không Việt Nam,,OTC
1975,VAF,Công ty cổ phần Phân lân nung chảy Văn Điển,10.3,HSX
1976,VALC,CTCP Cho thuê máy bay Việt Nam,,OTC
1977,VANTHINHPHAT,CTCP Tập đoàn Đầu tư Vạn Thịnh Phát,,OTC
1978,VASS,Công ty cổ phần Bảo hiểm Viễn Đông,,OTC
1979,VAT,Công ty Cổ phần VT Vạn Xuân,2.1,HNX
1980,VATGIA,CTCP Vật Giá Việt Nam,,OTC
1981,VATM,Tổng Công ty Quản lý bay Việt Nam,,OTC
1982,VAV,Công ty Cổ phần VIWACO,42,Upcom
1983,VBB,Ngân hàng Việt Nam Thương Tín,,OTC
1984,VBC,Công ty Cổ phần Nhựa Bao bì Vinh,19,HNX
1985,VBG,Công ty Cổ phần Địa chất Việt Bắc - TKV,7,Upcom
1986,VBH,Công ty Cổ phần Điện tử Bình Hòa,43.1,Upcom
1987,VBL,Công ty TNHH Nhà máy Bia Việt Nam,,OTC
1988,VC1,Công ty Cổ phần Xây dựng số 1,13.9,HNX
1989,VC2,Công ty Cổ phần Xây dựng số 2,15.5,HNX
1990,VC3,Công ty Cổ phần Xây dựng số 3,22.9,HNX
1991,VC5,Công ty Cổ phần Xây dựng số 5,1,Upcom
1992,VC6,Công ty Cổ phần Vinaconex 6,9,HNX
1993,VC7,Công ty Cổ phần Xây dựng số 7,7.7,HNX
1994,VC9,Công ty Cổ phần Xây dựng số 9,13.8,HNX
1995,VCA,Công ty Cổ phần Thép VICASA - VNSTEEL,11,Upcom
1996,VCAM,Công ty Cổ phần Chứng khoán Bản Việt,,OTC
1997,VCB,Ngân hàng Thương mại cổ phần Ngoại thương Việt Nam,76.8,HSX
1998,VCBF,Công ty Liên doanh Quản lý quỹ đầu tư chứng khoán Vietcombank,,OTC
1999,VCBS,Công ty TNHH Chứng khoán Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,,OTC
2000,VCC,Công ty Cổ phần Vinaconex 25,10,HNX
2001,VCCORP,Công ty cổ phần VCCorp,,OTC
2002,VCE,CTCP Xây lắp Môi trường - TKV,8,Upcom
2003,VCF,Công ty Cổ phần VinaCafé Biên Hòa,172,HSX
2004,VCFC,Công ty Tài chính cổ phần Hóa chất Việt Nam,,OTC
2005,VCG,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,26.4,HNX
2006,VCGPVF,Forum One - VCG Partners Vietnam Fund,,Upcom
2007,VCH,Công ty Cổ phần Đầu tư và Phát triển Hạ tầng Vinaconex,0.9,HNX
2008,VCI,Công ty cổ phần Chứng khoán Bản Việt,33.5,HSX
2009,VCM,Công ty Cổ phần Nhân lực và Thương mại Vinaconex,22.7,HNX
2010,VCMC,Công ty Cổ phần Quản lý quỹ đầu tư chứng khoán Chiến Thắng,,OTC
2011,VCP,Công ty cổ phần Đầu tư xây dựng và phát triển năng lượng Vinaconex,38,Upcom
2012,VCR,Công ty Cổ phần Đầu tư và Phát triển Du lịch Vinaconex,21.5,HNX
2013,VCS,Công ty cổ phần VICOSTONE,78.4,HNX
2014,VCT,Công ty Cổ phần Tư vấn Xây dựng Vinaconex,5,Upcom
2015,VCV,Công ty Cổ phần Vận tải Vinaconex,1.2,HNX
2016,VCVNI,VinaCapital Vietnam Infrastructure Ltd,,OTC
2017,VCVNL,VinaCapital Vinaland Ltd,,OTC
2018,VCVOF,VinaCapital Vietnam Opportunity Fund,,OTC
2019,VCW,Công ty Cổ phần Đầu tư Nước sạch Sông Đà,31,Upcom
2020,VCX,Công ty Cổ phần Xi măng Yên Bình,1.5,Upcom
2021,VDB,Công ty cổ phần Vận tải và Chế biến Than Đông Bắc,8,Upcom
2022,VDFM,Công ty Cổ phần Quản lý quỹ đầu tư Chứng khoán Việt Long,,OTC
2023,VDL,Công ty Cổ phần Thực phẩm Lâm Đồng,24.8,HNX
2024,VDM,Viện Dệt May,14.5,Upcom
2025,VDN,Công ty Cổ phần Vinatex Đà Nẵng,17.2,Upcom
2026,VDP,Công ty Cổ phần Dược phẩm Trung ương VIDIPHA,31.8,HSX
2027,VDS,Công ty Cổ phần Chứng khoán Rồng Việt,7.5,HSX
2028,VDSE,Công ty Cổ phần Chứng khoán Viễn Đông,,OTC
2029,VDT,Công ty cổ phần Lưới thép Bình Tây,15.4,Upcom
2030,VE1,Công ty Cổ phần Xây dựng điện VNECO 1,9.8,HNX
2031,VE2,Công ty cổ phần Xây dựng điện VNECO 2,10,HNX
2032,VE3,Công ty cổ phần Xây dựng điện VNECO 3,6.2,HNX
2033,VE4,Công ty Cổ phần Xây dựng điện VNECO4,8.6,HNX
2034,VE8,Công ty cổ phần Xây dựng điện VNECO 8,9.1,HNX
2035,VE9,Công ty Cổ phần Đầu tư và Xây dựng VNECO 9,1.9,HNX
2036,VEA,Tổng Công ty Máy động lực và máy nông nghiệp Việt Nam - CTCP,61.7,Upcom
2037,VEC,Tổng Công ty cổ phần Điện tử và Tin học Việt Nam,17.4,Upcom
2038,VECX,Tổng Công ty Đầu tư phát triển đường cao tốc Việt Nam,,Upcom
2039,VED,Công ty cổ phần Phát triển Thể thao Điện tử Việt Nam,,OTC
2040,VEDAN,CTCP Hữu hạn Vedan Việt Nam,,OTC
2041,VEE,Công ty Cổ phần Thiết bị điện Cẩm Phả,9,Upcom
2042,VEF,CTCP Trung tâm Hội chợ Triển lãm Việt Nam,115,Upcom
2043,VEGETEXCO,Tổng Công ty Rau quả Nông sản - CTCP,,OTC
2044,VES,Công ty Cổ phần Đầu tư và Xây dựng điện Mê Ca Vneco,0.9,Upcom
2045,VET,Công ty Cổ phần Thuốc thú y Trung ương Navetco,66.5,Upcom
2046,VFC,Công ty Cổ phần VINAFCO,17.2,Upcom
2047,VFCINC,Công ty Cổ phần Quản lý quỹ Việt Cát,,OTC
2048,VFG,Công ty Cổ phần Khử trùng Việt Nam,39.8,HSX
2049,VFM,Công ty Cổ phần Quản lý quỹ Đầu tư Việt Nam,,OTC
2050,VFMVF1,Quỹ Đầu tư Chứng khoán Việt Nam,2.01,HSX
2051,VFMVF4,Quỹ đầu tư Doanh nghiệp Hàng đầu Việt Nam,2.01,HSX
2052,VFMVFA,Quỹ Đầu tư Năng động Việt Nam,2.01,HSX
2053,VFMVN30,Quỹ ETF VFMVN30,,HSX
2054,VFR,Công ty Cổ phần Vận tải và Thuê tàu,4.3,Upcom
2055,VFS,Công ty Cổ phần Chứng khoán Nhất Việt,,OTC
2056,VFW,Công ty Cổ phần Quản lý quỹ Lộc Việt,,OTC
2057,VGC,Tổng Công ty Viglacera - CTCP,20.55,HSX
2058,VGG,Tổng Công ty cổ phần May Việt Tiến,64,Upcom
2059,VGI,Tổng Công ty cổ phần Đầu tư Quốc tế Viettel,29.4,Upcom
2060,VGL,CTCP Mạ kẽm công nghiệp Vingal - Vnsteel,25,Upcom
2061,VGP,Công ty Cổ phần Cảng Rau quả,20.7,HNX
2062,VGR,Công ty Cổ phần Cảng Xanh VIP,19.1,Upcom
2063,VGS,Công ty Cổ phần Ống thép Việt Đức VG PIPE,8,HNX
2064,VGT,Tập đoàn Dệt may Việt Nam,10.4,Upcom
2065,VGV,Tổng Công ty Tư vấn Xây dựng Việt Nam - CTCP,10,Upcom
2066,VHC,Công ty Cổ phần Vĩnh Hoàn,90.6,HSX
2067,VHD,Công ty Cổ phần Đầu tư phát triển Nhà và Đô thị Vinaconex,5.9,Upcom
2068,VHE,Công ty Cổ phần Dược liệu và Thực phẩm Việt Nam,27.3,HNX
2069,VHF,Công ty Cổ phần Xây dựng và Chế biến lương thực Vĩnh Hà,22.4,Upcom
2070,VHG,Công ty Cổ phần Đầu tư Cao Su Quảng Nam,1.1,Upcom
2071,VHH,Công ty cổ phần Đầu tư Kinh doanh nhà Thành Đạt,7.7,Upcom
2072,VHL,Công ty Cổ phần Viglacera Hạ Long,28,HNX
2073,VHM,Công ty cổ phần Vinhomes,84.6,HSX
2074,VHW,CTCP Nước Khoáng Vĩnh Hảo,,OTC
2075,VIA,Công ty Cổ phần VIAN,8.9,Upcom
2076,VIB,Ngân hàng Thương mại cổ phần Quốc tế Việt Nam,18.5,Upcom
2077,VIC,Tập đoàn Vingroup - Công ty Cổ phần,115.8,HSX
2078,VIC11501,Trái phiếu Vingroup 062015,,HSX
2079,VIC11504,Trái phiếu VIC11201802,,HSX
2080,VICEM,Tổng Công ty Công nghiệp Xi măng Việt Nam,,OTC
2081,VICOTEX,Tổng Công ty Việt Thắng - CTCP,,OTC
2082,VICT,Công ty Liên doanh Phát triển Tiếp vận số 1,,OTC
2083,VID,Công ty Cổ phần Đầu tư Phát triển Thương mại Viễn Đông,5.49,HSX
2084,VIDGROUP,Tập đoàn Đầu tư Phát triển Việt Nam,,OTC
2085,VIDIFI,Tổng Công ty Phát triển hạ tầng và đầu tư tài chính Việt Nam,,OTC
2086,VIE,Công ty Cổ phần Công nghệ Viễn thông VITECO,10,HNX
2087,VIENTHONGA,Công ty cổ phần Sản xuất-Thương mại-Xuất nhập khẩu Viễn thông A,,OTC
2088,VIETHA,Công ty TNHH MTV Đầu tư Việt Hà,,OTC
2089,VIETRACIMEX,Tổng Công ty cổ phần Thương mại Xây dựng,,OTC
